household	person	role	event	date	place	evidence	ark
Michelangelo Falco & Mariantonia Vigliotta	Anna Falco	child	death	4 May 1831	Arienzo, strada Camellara	«*è morta nella sua propria casa **ANNA FALCO, di mesi TREDICI**, nata in Arienzo, di professione contadina, domiciliata ivi, **figlia di MICHELANGELO FALCO**, di professione contadino, domiciliato ivi, **e di MARIANTONIA VIGLIOTTA**, domiciliata ivi*» — died **4 May 1831** at thirteen hours, thirteen months old, so born about **April 1830**. **Verified from the image, work-list row 58.** **THE CITATION POINTED AT IMAGE 19 RIGHT, WHICH IS A DIFFERENT CHILD** — Carmina Maccaniello, ten months, daughter of Pasquale Maccaniello and Raffaela Zimbardo, dead on 28 April. **The act is on IMAGE 20 RIGHT**, found by sweeping the volume's date lines. **AND IT SHARPENS THE QUESTION RAISED ELSEWHERE TODAY.** This archive now holds **two Anna Falco, three years apart, each «figlia di MICHELANGELO FALCO», with two different mothers**: this one **MARIANTONIA VIGLIOTTA**, and the Anna of 16 March 1834 **RAFFAELA FALCO**. **A remarriage between them is excluded** if this Mariantonia Vigliotta is the woman who was still bearing children to a Michele Falco in 1834, 1836 and 1842 and whom he survived in 1850. **So either there are two Michelangelo Falco at Arienzo, or one of the two mothers is misread.** Both mothers have now been read from the image at full resolution. **Neither reading is in doubt; the identification is.** **And the declarant is the reason this household is kin at all**: «*e **VINCENZO FALCO**, di anni **trentotto**, di professione contadino, regnicolo, domiciliato ivi strada Camellara, **PARENTE DELLA DEFUNTA***», where **ANDREA CRISCI, fifty-eight**, beside him is only «**VICINO DELLA DEFUNTA**». **The clerk drew the distinction himself, in one sentence.** Read from the image on 20 September 2026.	ANTENATI an_ua14333 img19r act33
Michelangelo Falco & Mariantonia Vigliotta	Anna Falco	child	WITHDRAWN from this household	16 Mar 1834	Arienzo, strada Camellara	**THIS CHILD IS NOT RECORDED AS THIS COUPLE'S, AND THE ROW IS LEFT STANDING RATHER THAN DELETED.** Until 20 September 2026 an **ANNA FALCO, eight days old, dead 7 March 1834** stood here as a daughter of Michelangelo Falco and **MARIANTONIA VIGLIOTTA**. **The act was found and read.** It is act 16, image 11 left, of **16 March 1834**, and it says «*figlia di **MICHELANGELO FALCO** … e di **RAFFAELA FALCO***». **The mother is not Mariantonia Vigliotta.** **So she is published under MICHELANGELO FALCO & RAFFAELA FALCO instead**, and whether that Michelangelo is this one — widowed and remarried — or a second man of the name is an open question this archive does not close by assuming.	ANTENATI an_ua14336 img11l act16 — READ 20 Sep 2026
Matteo Falco & Francesca Crisci	Rosa Falco	child	death	16 Oct 1830	Arienzo, strada Camellara	Rosa Falco, d'anni quarantadue, moglie di Carlantonio Morgillo, nata in Arienzo, contadina, figlia di Matteo Falco, defunto, e di Francesca Crisci, defunta — matches the Rosa baptised 5 Jan 1786 **VERIFIED WORD FOR WORD FROM THE IMAGE, 20 September 2026, work-list row 58** — «*nel giorno **SEDICI** del mese di **OTTOBRE** … alle ore sedici, è morta nella sua propria casa **ROSA FALCO, di anni QUARANTADUE**, moglie di **CARLANTONIO MORGILLO**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **MATTEO FALCO Defunto** … e di **FRANCESCA CRISCI Defunta***». **The mother's surname passes this archive's own three-way test at magnification** — a narrow shoulder where the r belongs, no round o, no double-f ascender: **CRISCI**, not Cossi and not Cioffi. **The citation pointed at image 36 right, which is COSTANZA MAJONE**, sixty, widow of Domenico Papa, dead in the Ospedale di Ave Gratia Plena in September. **The act is on IMAGE 37 RIGHT.** **And her age moves ten years in thirteen.** She is **forty-two** here and **thirty-two** in the birth act of her daughter Giovanna in September 1817.	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Carlantonio Morgillo	father	—	—	Arienzo, strada Camellara	named as the husband on his wife's death act	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Rosa Falco	mother	death	16 Oct 1830	Arienzo, strada Camellara	daughter of Matteo Falco and Francesca Crisci — a sister of Pasquale, and therefore of the direct line **VERIFIED WORD FOR WORD FROM THE IMAGE, 20 September 2026, work-list row 58** — «*nel giorno **SEDICI** del mese di **OTTOBRE** … alle ore sedici, è morta nella sua propria casa **ROSA FALCO, di anni QUARANTADUE**, moglie di **CARLANTONIO MORGILLO**, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di **MATTEO FALCO Defunto** … e di **FRANCESCA CRISCI Defunta***». **The mother's surname passes this archive's own three-way test at magnification** — a narrow shoulder where the r belongs, no round o, no double-f ascender: **CRISCI**, not Cossi and not Cioffi. **The citation pointed at image 36 right, which is COSTANZA MAJONE**, sixty, widow of Domenico Papa, dead in the Ospedale di Ave Gratia Plena in September. **The act is on IMAGE 37 RIGHT.** **And her age moves ten years in thirteen.** She is **forty-two** here and **thirty-two** in the birth act of her daughter Giovanna in September 1817.	ANTENATI an_ua14332 img36r act53
Carlantonio Morgillo & Rosa Falco	Raffaele Morgillo	child	death	9 May 1832	Arienzo, strada Camellara	Raffaele Morgillo, 22, contadino, figlio di Carlantonio Morgillo — b. c.1810	ANTENATI an_ua14334
Giuseppe Falco & Antonia di Guida	Maddalena Falco	child	birth	7 Jun 1818	Arienzo, strada Camellara	«è comparso Giuseppe Falco, di anni trentasei, contadino… strada Camellara… da Antonia di Guida sua moglie legittima, d'anni trenta, una femina… a cui si è dato il nome di Maddalena» **VERIFIED WORD FOR WORD, work-list row 58 — act 57, foglio 27.** «*è comparso **GIUSEPPE FALCO**, di anni **TRENTASEI**, di professione **contadino**, domiciliato in questo comune, **strada Camellara** … da **ANTONIA DI GUIDA** sua moglie legittima, d'anni **TRENTA**, una **Femina** … a cui si è dato il nome di **MADDALENA***». **AND IT WEAKENS SOMETHING THIS ARCHIVE PUBLISHED EARLIER THE SAME DAY.** On finding Antonia di Guida at **forty** in March 1824 and **forty** again in April 1825, this archive called them «two independent statements agreeing» and dated her birth to about 1784. **There is a third, and it does not agree: THIRTY in June 1818**, which would put her birth about 1788. **Ten years in six.** Her age is as unreliable as everyone else's here, and **the agreement of 1824 and 1825 was the agreement of two guesses, not two witnesses.**	ANTENATI an_ua14415 img47r act57
Giuseppe Falco & Gelsomina Vigliotta	Giuseppe Falco	father	—	b. c.1780	Arienzo, strada Costa	Giuseppe Falco, di anni trentasei, di professione massaro di campo, domiciliato in detto comune, strada Costa — NOT the Giuseppe of strada Camellara	ANTENATI an_ua14413 img60l act116
Giuseppe Falco & Gelsomina Vigliotta	Gelsomina Vigliotta	mother	—	b. c.1784	Arienzo, strada Costa	da Gelsomina Vigliotta, d'anni trentadue, sua moglie legittima	ANTENATI an_ua14413 img60l act116
Giuseppe Falco & Gelsomina Vigliotta	Domenico Falco	child	birth	25 Nov 1816	Arienzo, strada Costa	e nato nella sua propria casa... un maschio... a cui si e dato il nome di Domenico — born at four in the night **VERIFIED WORD FOR WORD, work-list row 58** — act 116, image 60 left: «*è comparso **GIUSEPPE FALCO**, di anni **trentasei**, di professione **MASSARO DI CAMPO**, domiciliato in detto comune, **STRADA COSTA** … da **GELSOMINA VIGLIOTTA** d'anni **trentadue**, sua moglie legittima, un **Maschio** … a cui si è dato il nome di **DOMENICO***», born at **four in the night**. **AND THE STREET IS A WARNING.** This couple are on **strada Costa** in 1816 and on **STRADA CAMELLARA** by March 1823, when the same Giuseppe Falco — forty-two, *massaro di campagna* — declares Pasqua's birth there with the same wife. **The ages agree across both acts** (thirty-six and forty-two; thirty-two and thirty-eight). **So from 1823 the street no longer tells this Giuseppe Falco from the Giuseppe Falco who married Antonia di Guida.** This archive leans on strada Camellara constantly; **it stopped being a discriminator in 1823.**	ANTENATI an_ua14413 img60l act116
Don Nicola Rivetti & Donna Anna Quotolo	Don Nicola Rivetti	father	—	d. before 1816	Arienzo	figlia del fu Don Nicola — dead by January 1816	ANTENATI an_ua14318 img8l act12
Don Nicola Rivetti & Donna Anna Quotolo	Donna Anna Quotolo	mother	—	—	Arienzo	e Donn'Anna Quotolo — the first record to give this Anna a surname	ANTENATI an_ua14318 img8l act12
Don Nicola Rivetti & Donna Anna Quotolo	Donna Francesca Rivetti	child	death	26 Jan 1816	Arienzo	«*è morta … **DONNA FRANCESCA RIVETTI**, figlia del fu **DON NICOLA** e **DONN'ANNA QUOTOLO**, moglie di **DON CLAUDIO CIMMINO***» — atto 12, **26 January 1816**, declared by **Nicola Loffredo**, 30, bracciale of strada Superiore, and **Pietro Loffredo**, 28, «*vicini della defunta*». **CITATION CORRECTED 20 Sep 2026: this act was cited as img7L and it is on img8L** — image 7 left carries atto 10, the death of a Rosa Cimmino. Verified against the image under work-list row 58; the fact was right and only the leaf reference was wrong.	ANTENATI an_ua14318 img8l act12
Pasquale Rivetti & Giovanna Perrotta	Pasquale Rivetti	father	—	d. before Dec 1816	Arienzo	«figlio del fu Pasquale Rivetti» — dead by December 1816	ANTENATI an_ua14318 img42l act76
Pasquale Rivetti & Giovanna Perrotta	Giovanna Perrotta	mother	—	—	Arienzo	«e di Giovanna Perrotta» — named as living, no age given	ANTENATI an_ua14318 img42l act76
Pasquale Rivetti & Giovanna Perrotta	Crescenzo Rivetti	child	death	1 Dec 1816	Arienzo	«Crescenzo Rivetti figlio del fu Pasquale Rivetti e di Giovanna Perrotta, marito di Angela Falco» — died at 11 in the morning; no age recorded	ANTENATI an_ua14318 img42l act76
Crescenzo Rivetti & Angela Falco	Crescenzo Rivetti	father	death	1 Dec 1816	Arienzo	«marito di Angela Falco» — the act that names the marriage is his death act	ANTENATI an_ua14318 img42l act76
Crescenzo Rivetti & Angela Falco	Angela Falco	mother	widowed	1 Dec 1816	Arienzo	named only as «Angela Falco», wife of the deceased; no age, no parents, no children named	ANTENATI an_ua14318 img42l act76
Gioacchino Falco (strada Camellara)	Gioacchino Falco	father	named as declarant	1 Dec 1816	Arienzo, strada Camellara	«Gioacchino Falco, di anni trentasei, massaro di campagna, domiciliato in questo comune, strada Camellara» — declaring the death of Crescenzo Rivetti as a «parente del defunto». Aged 36, so born about 1780.	ANTENATI an_ua14318 img42l act76
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	1 Dec 1816	Arienzo, strada Camellara	«e di Giuseppe Falco, di anni trentadue, massaro di campagna, domiciliato ugualmente nel luogo indicato» — declaring the death of Crescenzo Rivetti alongside Gioacchino Falco, the two of them «parenti del defunto». PLACED HERE WITH RESERVATION: the street matches this household, but the age does not. This man is 32 in December 1816; the Giuseppe of strada Camellara is 36 in June 1818, which would make him 34 here. The trade differs too — massaro di campagna against contadino. It may be the same man loosely aged, or a third Giuseppe.	ANTENATI an_ua14318 img42l act76
Giuseppe Falco & Rosa Sossi	Giuseppe Falco	father	—	d. before Jul 1817	Arienzo	«figlia delli fu Giuseppe Falco» — dead by July 1817. A Falco head of the founding generation, distinct from every Giuseppe Falco so far recorded: the others are alive in 1816 and 1818.	ANTENATI an_ua14319 img34l
Giuseppe Falco & Rosa Sossi	Rosa Sossi	mother	—	d. before Jul 1817	Arienzo	«e Rosa Sossi» — «delli fu» governs both parents, so she too was dead by July 1817. The Sossi are one of the largest families in the 1817 register.	ANTENATI an_ua14319 img34l
Giuseppe Falco & Rosa Sossi	Maria Falco	child	death	24 Jul 1817	Arienzo	«Maria Falco figlia delli fu Giuseppe Falco e Rosa Sossi, vedova di Francesco Quotolo» — died at twelve o'clock. No age is given; the 1816–18 form does not ask for one.	ANTENATI an_ua14319 img34l
Francesco Quotolo & Maria Falco	Francesco Quotolo	father	—	d. before Jul 1817	Arienzo	«vedova di Francesco Quotolo» — dead by July 1817	ANTENATI an_ua14319 img34l
Francesco Quotolo & Maria Falco	Maria Falco	mother	death	24 Jul 1817	Arienzo	the act that names this marriage is her own death act; no children are named	ANTENATI an_ua14319 img34l
Giuseppe Quotolo (strada Maddalena)	Giuseppe Quotolo	father	named as declarant	24 Jul 1817	Arienzo, strada Maddalena	«Giuseppe Quotolo, di anni sessantacinque, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — declaring Maria Falco's death as a parente, with Aniello Diglio, 45, contadino. Aged 65, so born about 1752 — the oldest man this archive has placed in a Falco household's orbit.	ANTENATI an_ua14319 img34l
Giuseppe di Guida & Michedalena Rivetti	Giuseppe di Guida	father	—	—	Arienzo	«*figlio di **GIUSEPPE DI GUIDA***» — no «fu». **WEAK INFERENCE ONLY, AND THIS PAGE ASSERTED IT UNTIL 20 SEPTEMBER 2026.** It read «*no «fu», **so alive in October 1817**»** — a flat statement of fact. **On 14 September 2026 this archive DISPROVED the «quondam» signal for the parish Latin register**: Matteo Falco is «*filium Matthaei*», with no «q.», **seventeen days after his own burial**. Civil acts are a different tradition and this one is probably sound, **but it no longer carries the weight the sentence gave it.** **The downgrade was written into `data/households.tsv` on 14 September and never into the file the site is built from**, so the site went on asserting for six days what the archive had already stopped believing. Found by reconciling the two files — work-list row 75.	ANTENATI an_ua14319 img59r
Giuseppe di Guida & Michedalena Rivetti	Michedalena Rivetti	mother	—	—	Arienzo	«e Michedalena Rivetti» — the scribe breaks the name across a line as «e Miche-/dalena», a Campanian blend of Michela and Maddalena. A Rivetti woman married into the di Guida.	ANTENATI an_ua14319 img59r
Giuseppe di Guida & Michedalena Rivetti	Angelo Andrea di Guida	child	death	21 Oct 1817	Arienzo	«Angelo Andrea di Guida figlio di Giuseppe di Guida e Michedalena Rivetti, marito di Teresa Vigliotta» — died at seven in the morning; no age given	ANTENATI an_ua14319 img59r
Angelo Andrea di Guida & Teresa Vigliotta	Angelo Andrea di Guida	father	death	21 Oct 1817	Arienzo	the act naming this marriage is his own death act	ANTENATI an_ua14319 img59r
Angelo Andrea di Guida & Teresa Vigliotta	Teresa Vigliotta	mother	widowed	21 Oct 1817	Arienzo	named only as his wife; no age, no parents, no children	ANTENATI an_ua14319 img59r
Pietro Quotolo & Sofia Sossi	Pietro Quotolo	father	named as declarant	21 Oct 1817	Arienzo, strada Maddalena	«Pietro Quotolo, di anni trenta, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena». Born about 1787.	ANTENATI an_ua14319 img59r
Pietro Quotolo & Sofia Sossi	Sofia Sossi	mother	—	—	Arienzo	named as the mother on their daughter's death act three weeks earlier	ANTENATI an_ua14319 img54l
Pietro Quotolo & Sofia Sossi	Angela Quotolo	child	death	28 Sep 1817	Arienzo	«Angela Quotolo figlia di Pietro Quotolo e Sofia Sossi»	ANTENATI an_ua14319 img54l
Francesco Quotolo (strada Maddalena, living 1817)	Francesco Quotolo	father	named as declarant	28 Sep and 21 Oct 1817	Arienzo, strada Maddalena	Declares twice in three weeks and the ages do not match: «di anni trentanove, contadino» on 28 September, «di anni trentatre, massaro di campagna» on 21 October. Almost certainly one man loosely aged rather than two. HE IS NOT the Francesco Quotolo who married Maria Falco — that one was already dead by July 1817.	ANTENATI an_ua14319 img59r
Vincenzo Falco & Andreana Crisci	Raffaele Falco	child	death	28 Oct 1817	Arienzo	«Raffaele Falco figlio di Vincenzo Falco, e d'Andreana Crisci» — died at seven in the morning, aged about eighteen months. THIS IS THE BURIAL OF THE FIRST RAFFAELE, born 25 April 1816, and it settles generation four: the Raffaele of 10 May 1818 is the one who lived. Declared by Sabato Vassallo, 26, sportellaro of strada Porta di Sopra, and by GIUSEPPE FALCO, 37, massaro di campagna of strada Camellara, the two of them «PARENTI» — kin.	ANTENATI an_ua14319 img61l
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	24 and 28 Oct 1817	Arienzo, strada Camellara	«Giuseppe Falco, di anni trentasette, di professione massaro di campagna, domiciliato in questo comune, strada Camellara» — twice in five days: on 24 October for a neighbour, Marianna Petrillo, and on 28 October for Vincenzo Falco's infant son Raffaele, where he and Sabato Vassallo are called «PARENTI». Vincenzo is a grandson of Matteo; Giuseppe is a documented son of Matteo, which would make him Vincenzo's uncle — and the register's own word for the relationship is kin. Aged 37 here, so born about 1780.	ANTENATI an_ua14319 img61l
Nicola Majone & Maria Falco	Nicola Majone	father	—	d. before Feb 1818	Arienzo	«figlia delli fu Nicola Majone» — dead by February 1818. NOT the Nicola Majone whose wife was Maria Casella and whose son Giovanni died 9 July 1817; that is a different couple in the same register.	ANTENATI an_ua14319 img88r
Nicola Majone & Maria Falco	Maria Falco	mother	—	d. before Feb 1818	Arienzo	«e Maria Falco» — «delli fu» governs both parents, so she too was dead by February 1818. A FALCO WOMAN MARRIED INTO THE MAJONE. Whether she is the Maria Falco buried on 24 July 1817 — «figlia delli fu Giuseppe Falco e Rosa Sossi, vedova di Francesco Quotolo» — is NOT established. One woman twice widowed would fit the dates; so would two women of the same name. Nothing here decides it.	ANTENATI an_ua14319 img88r
