household	person	role	event	date	place	evidence	ark
Vincenzo Falco & Andreana Crisci	Sara Ruggiero	mother of the bride	named in a marriage index	15 Oct 1814	Arienzo	«ARCANGELO, e SARA RUGGIERO» — SARA, not ROSA. The archive's only previous source for this woman is the parish marriage act, whose machine transcript gives «e [ROSAE] Ruggiero» WITH THE FORENAME IN BRACKETS, the archive's own mark for a reading it did not trust. The civil index is unambiguous. AND IT EXPLAINS A NAME: the daughter born to this couple on 19 DECEMBER 1828 was called SARA — the only Sara in the household, and this archive found her only yesterday. She was named for her mother's mother. The midwife who declared that birth was GELSOMINA RUGGIERO, sixty, and a Gelsomina Ruggiero stood MATRINA at this couple's son Raffaele's baptism in 1818; the Ruggiero kinship is now MORE likely and is STILL NOT CLAIMED	ANTENATI an_ua14113 (Arienzo, Matrimonj indice 1814) img 3 atto 16 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco (the elder)	child	death	27 Nov 1841	Arienzo	READ FROM THE IMAGE AT LAST, and the machine transcript was right. «Anno Domini 1841 die vero 27. NOVEMBRIS obiit JOANNES FALCO filius JOSEPHI et ANTONIAE DI GUIDA, aetate sua ANNORUM 24 CIRCITER, omnibus Sacramentis munitus et in commendatione animae adjutus, cujus cadaver IN SODALITATE S. MARIAE GRATIARUM jacet» — the margin gives the Italian form, GIOVANNI FALCO. THE «24 CIRCITER» IS CONFIRMED, so this man was born about 1817 and CANNOT be DON GIOVANNI FALCO the deacon, whose birth of 6 April 1825 is fixed by his civil act AND his parish baptism and who died in 1849. THIS HOUSEHOLD HAD TWO LIVING SONS NAMED GIOVANNI between 1825 and 1841, which the archive's necronym rule does not explain: the elder was alive when the younger was named. HE DIED FORTIFIED WITH ALL THE SACRAMENTS, which the register does not say of everyone. AND THERE IS NO CIVIL DEATH ACT FOR HIM — all ninety acts of the Arienzo 1841 death register were read on 14 September 2026 and hold no Falco at all	FamilySearch 3Q9M-CSMY-B7WY-G, Registri ecclesiastici di Arienzo, film 007786827 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco (the elder)	child	burial	27 Nov 1841	Arienzo, Sodalitas S. Mariae Gratiarum	«cujus cadaver IN SODALITATE S[ANCTAE] MARIAE GRATIARUM jacet» — the CONFRATERNITY OF SANTA MARIA DELLE GRAZIE. THE SAME BURIAL PLACE recorded for «FRANCISCA CRISCI, VIDUA […] FALCO» on 31 December 1805, the woman who may be the founder's wife and whose identification is an open question here. A confraternity buried many families and this is NOT offered as evidence of kinship; it is recorded because the archive holds only two burials with a named place and both are in this one	FamilySearch 3Q9M-CSMY-B7WY-G — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco	child	death	26 Nov 1849	Arienzo, strada Camellara	«…è morto nella sua propria casa DON GIOVANNI FALCO, nato in Arienzo, di anni VENTICINQUE, di professione DIACONO … figlio di GIUSEPPE FALCO di professione COLONO … e di ANTONIA DI GUIDA» — 26 November 1849, ore ventidue. THE ONLY MAN IN THIS FAMILY KNOWN TO HAVE TAKEN ORDERS, from a household of contadini on strada Camellara. Born 6 April 1825 by both his civil act and his parish baptism, so he was TWENTY-FOUR YEARS AND SEVEN MONTHS, and the act rounds it to twenty-five. NOT the Giovanni Falco of this house who was buried on 27 November 1841 «annorum 24 circiter» — two brothers of one name, alive together for sixteen years. The declarants are GENNARO CIOFFI, 52, and FRANCESCO CIOFFI, 56, both contadini of strada Camellara. The act also keeps GIUSEPPE FALCO ALIVE in November 1849 at about seventy, with no «fu» before his name. ADDED TO THE HOUSEHOLD FILE 15 Sep 2026: the act was read from the image on 13 September and had lived only in this archive's corrections log since	ANTENATI an_ua14351 (Arienzo, Morti 1849) atto 66, img 42 — READ FROM THE IMAGE
Francesco Falco & Raffaela Falco	Pasquale Falco	child	death	30 Oct 1838	Arienzo	A FOURTH CHILD FOR THE FIRST-COUSIN MARRIAGE, and the third of them to die small. «71. FALCO PASQUALE | Arienzo | contadino | FALCO FRANCESCO, e FALCO RAFFAELA | A 30 detto [OTTOBRE] 1838» — the row above it is dated 10 Ottobre, which fixes the month. This household is FRANCESCANTONIO FALCO, son of Pasquale Falco and Chiara Rivetti, and RAFFAELA FALCO, daughter of Giuseppe Falco and Antonia di Guida — first cousins, married 16 July 1832. Their children now run CARMINA (d. 19 Dec 1832), PASQUALINA (d. 14 Sep 1836), PASQUALE (d. 30 Oct 1838) and CLEMENTE (d. 14 Aug 1853). FROM THE INDEX, NOT THE ACT: atto 71 has not been read, and no age is recorded here	ANTENATI an_ua14299 (Arienzo, Morti indice 1838) atto 71 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Matteo Falco	child	death	24 Aug 1842	Arienzo	A THIRD CHILD, and the first of this house who is not called Anna. «55. FALCO MATTEO | Arienzo | contadino | FALCO MICHELE, e VIGLIOTTA ANTONIA | 24 detto [AGOSTO] 1842». THE FORENAMES ARE SHORTENED, which this register does constantly: the household head is MICHELANGELO FALCO, son of Pasquale Falco and Chiara Rivetti, and his wife is MARIANTONIA VIGLIOTTA — her surname is the distinctive half and it matches. THE ARCHIVE DOES NOT CLAIM THIS ABSOLUTELY: a separate «Michele Falco» married to an Antonia is not impossible at Arienzo, and only the act itself would settle it. His two sisters, both called ANNA, died in 1831 and 1834. FROM THE INDEX, NOT THE ACT	ANTENATI an_ua14303 (Arienzo, Morti indice 1842) atto 55 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Giuseppe Cioffi (the second)	child	death	5 Dec 1830	Arienzo	«50. CIOFFI GIUSEPPE | Arienzo | contadino | CIOFFI FRANCESCO, e FALCO MARIA | A 5 Xbre 1830» — A SECOND GIUSEPPE. The first died on 25 March 1824, aged five, so this child was born after that and named for him. The seventh necronym documented in this family. FROM THE INDEX, NOT THE ACT: atto 50 is unread and no age is given here	ANTENATI an_ua14292 (Arienzo, Morti indice 1830) atto 50 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Mariantonia Cioffi (the second)	child	death	3 Dec 1832	Arienzo	«64. CIOFFI MARIANTONIA | Arienzo | contadina | CIOFFI FRANCESCO, e FALCO MARIA | A 3 detto» — A SECOND MARIANTONIA, the first having died on 23 October 1828. THE MONTH IS FIXED BY THE DITTO CHAIN: act 62 on the same page reads «A 2 Xbre 1832», act 63 «A detto dì», and act 64 «A 3 detto» — so 3 DECEMBER 1832. FROM THE INDEX, NOT THE ACT	ANTENATI an_ua14294 (Arienzo, Morti indice 1832) atto 64 — READ FROM THE IMAGE
Carlantonio Morgillo & Rosa Falco	Raffaela Morgillo	child	death	9 Mar 1832	Arienzo	A CONFLICT, PUBLISHED AS ONE. The 1832 death index reads «14. MORGILLO RAFFAELA | Arienzo | contadina | MORGILLO CARLANTONIO, e FALCO ROSA | A 9 MARZO 1832». This archive already holds, from the act, «RAFFAELE MORGILLO, 22, CONTADINO, figlio di Carlantonio Morgillo», died 9 MAY 1832. SAME DAY OF THE MONTH, DIFFERENT MONTH, DIFFERENT ENDING, DIFFERENT SEX. Either this couple lost two children nine weeks apart, or one record has been read two ways — «Marzo» and «Maggio» begin alike, and so do «Raffaela» and «Raffaele». THE ACT IS THE STRONGER SOURCE for the age and the trade; the index is a clerk's copy. NOT RESOLVED: reading atto 14 of 1832 and comparing it with the act already held would settle it in one pass	ANTENATI an_ua14294 (Arienzo, Morti indice 1832) atto 14 — READ FROM THE IMAGE
Michele Falco & Maria Giovanna Ambrogio	Maria Falco	child	death	4 Mar 1859	Arienzo	A FALCO HOUSEHOLD NEW TO THIS ARCHIVE. «19. FALCO MARIA | Arienzo | contadina | MICHELE, ed AMBROGIO GIOV[ANN]A | 4 MARZO [1859]». NO AMBROGIO HAS EVER APPEARED HERE AS A FALCO WIFE. This is NOT Michele Falco & Vincenza Esposito, nor Michelangelo Falco & Mariantonia Vigliotta, both of whom this archive holds; the mother's surname separates them. FROM THE BOUND INDEX, NOT THE ACT: atto 19 is unread and no age is given	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola bound at the front, img 4l, atto 19 — READ FROM THE IMAGE
Michele Falco & Maria Giovanna Ambrogio	Raffaele Falco	child	death	17 Aug 1859	Arienzo	«60. FALCO RAFFAELE | Arienzo | contadino | MICHELE, ed AMBROGIO MARIA GIOVANNA | 17 detto [AGOSTO 1859]» — a second child of the same house, dead five months after his sister. The mother is written more fully here, MARIA GIOVANNA AMBROGIO, which is what fixes the household's name. FROM THE INDEX, NOT THE ACT	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola, img 4l, atto 60 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Carmela Falco	child	death	4 Aug 1859	Arienzo	A FOURTH CHILD. «55. FALCO CARMELA | Arienzo | contad[ina] | MICHELE, e VIGLIATO ANT[ONI]A | 4 AGOSTO [1859]». THE SAME SHORTENING AS THE 1842 ACT AND THE SAME CAUTION: the head of this house is MICHELANGELO FALCO and his wife MARIANTONIA VIGLIOTTA, and the index gives both forenames clipped. VIGLIOTTA — here written VIGLIATO — is the half that identifies. A separate Michele Falco married to an Antonia is not impossible, and only the act settles it. Her siblings are two ANNA (d. 1831, d. 1834) and MATTEO (d. 1842)	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola, img 4l, atto 55 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Sara Falco	child	marriage	14 Feb 1855	Arienzo, strada Camellara	SHE LIVED, AND SHE MARRIED. Found in the 1828 tavola three days ago and known only as a birth, Sara Falco is the bride of «ATTO DI SOLENNE PROMESSA DI MATRIMONIO, Num. d'ordine 6», 14 FEBRUARY 1855 at sixteen hours, before CARLO CARFORA, sindaco of Arienzo: «…sono comparsi nella Casa Comunale ANTONIO MAURO MAGGIORE, nato in ARIENZO, di professione FRUTTAJOLO, domiciliato STRADA CROCE, figlio di DOMENICO di professione simile … e di VINCENZA GROSSO … e SARA FALCO MAGGIORE, nata in ARIENZO, domiciliata STRADA CAMELLARA, figlia di VINCENZO di professione COLONO … e di ANDREANA…». THE MARGIN CERTIFIES THE CHURCH: the parroco of Sant'Andrea returned the certificate for the celebration on the FIFTEENTH of February. She was TWENTY-SIX, born 19 December 1828 — and her father is a COLONO here where every earlier act makes him a contadino	ANTENATI an_ua14259 (Arienzo, Matrimoni 1855) atto 6, img 8r — READ FROM THE IMAGE
Antonio Mauro & Sara Falco	Antonio Mauro	father	marriage	14 Feb 1855	Arienzo, strada Croce	«ANTONIO MAURO MAGGIORE, nato in Arienzo, di professione FRUTTAJOLO, domiciliato STRADA CROCE, figlio di DOMENICO di professione simile, domiciliato ivi, e di VINCENZA GROSSO» — A TRADE THIS ARCHIVE HAS NOT MET. Nine generations of bracciali, contadini, coloni and massari, one deacon, and now a FRUITSELLER. No Mauro has stood in these households before	ANTENATI an_ua14259 (Arienzo, Matrimoni 1855) atto 6, img 8r — READ FROM THE IMAGE
