year	img	side	name	age	detail	ark
1817	41	R	Clemente Crisci	23	aged 23 · contadino · declares a birth	an_ua14414
1817	42	R	Gennaro Morgillo	34	aged 34 · massaro di campagna · declares a birth	an_ua14414
1817	43	L	Giuseppe Ferrino	32	aged 32 · contadino · declares a birth	an_ua14414
1817	43	R	Francescantonio le Rosa	30	aged 30 · contadino · declares a birth	an_ua14414
1817	44	L	Antonio Carfora	37	aged 37 · pastore · strada Camellara · declares a birth	an_ua14414
1817	44	R	il Signor Don Francesco d'Ambrosio	38	aged 38 · possidente · declares a birth	an_ua14414
1817	45	L	il Signor Don Mariantonio —	22	aged 22 · proprietario · declares a birth	an_ua14414
1818	2	L	Carmine Migliore	22	aged 22 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	2	R	Carlo Saluto	36	aged 36 · muratore · strada Porta di Sopra · declares a birth	an_ua14415
1818	3	L	Domenico Mauro	34	aged 34 · falegname · strada Santa Lucia · declares a birth	an_ua14415
1818	3	R	Nicola Sepitelli	40	aged 40 · vaticale · strada Crisci · declares a birth	an_ua14415
1818	4	L	Giovantino Crisci	22	aged 22 · contadino · strada Crisci · declares a birth	an_ua14415
1818	4	R	Domenico Crisci	45	aged 45 · contadino · strada Crisci · declares a birth	an_ua14415
1818	5	L	Carmine Arricale	26	aged 26 · vaticale · declares a birth	an_ua14415
1818	5	R	Giuseppe Arricale	30	aged 30 · vaticale · declares a birth	an_ua14415
1818	6	L	Angelantonio Perrotta	40	aged 40 · contadino · declares a birth	an_ua14415
1818	6	R	Raffaele Rivetti	20	aged 20 · contadino · declares a birth	an_ua14415
1818	7	L	Gaetano Sansone	20	aged 20 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	7	R	Andrea Pecchillo	30	aged 30 · contadino · strada Terra Murata · declares a birth	an_ua14415
1818	23	L	Carmine Arricale	26	aged 26 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	23	R	Giuseppe Attarelli	30	aged 30 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	24	L	Angelantonio Perrotta	40	aged 40 · contadino · strada Camellara · declares a birth	an_ua14415
1818	24	R	Raffaele Rivetti	20	aged 20 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	25	L	Gaetano Sansone	20	aged 20 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	25	R	Andrea Pecchillo	30	aged 30 · contadino · strada Terra Murata · declares a birth	an_ua14415
1818	26	L	Nicola Loffredo	37	aged 37 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	26	R	Girolamo Trufio	32	aged 32 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	27	L	il Signor Don Angelo —	35	aged 35 · cerusico (surgeon) · strada Porta di Sopra · declares a birth	an_ua14415
1818	27	R	Angelo Bernardo	40	aged 40 · falegname · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	28	L	Giuseppe Torrino	28	aged 28 · contadino · strada Coppa · declares a birth	an_ua14415
1818	28	R	Giacomo Bruno	31	aged 31 · contadino · strada Sant'Andrea · declares a birth	an_ua14415
1818	29	L	Gennaro Gimbardo	27	aged 27 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	29	R	Giuseppe Giglio	41	aged 41 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	30	L	Domenico Arricale	35	aged 35 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	30	R	Don Giovanbattista Rivetti	30	aged 30 · speziale di medicina (apothecary) · strada Porta di Sopra · declares a birth	an_ua14415
1818	31	L	Angelo Crisci	35	aged 35 · contadino · strada Crisci · declares a birth	an_ua14415
1818	31	R	Marco Sepitella	25	aged 25 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	32	L	Aniello Arricale	25	aged 25 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	32	R	Michele Romano	40	aged 40 · bettoliere · strada Terra Murata · declares a birth	an_ua14415
1818	33	L	Antonio Rossi	35	aged 35 · vaticale · strada Santa Lucia · declares a birth	an_ua14415
1818	33	R	Don Domenico de Fusco	25	aged 25 · possidente · strada Calbarola · declares a birth	an_ua14415
1818	34	L	Gennaro Martone	30	aged 30 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	34	R	Cristofaro Cimmino	28	aged 28 · vaticale · strada Santa Lucia · declares a birth	an_ua14415
1818	35	L	Carmine Marletta	22	aged 22 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	35	R	Fabrizio Carfora	22	aged 22 · contadino · strada Camellara · declares a birth	an_ua14415
1818	36	L	Pasquale Laudato	34	aged 34 · calzolajo · strada Sant'Andrea · declares a birth	an_ua14415
1818	36	R	Luigi d'Oronzo	32	aged 32 · fondachiere · strada Porta di Sopra · declares a birth	an_ua14415
1818	37	L	Domenico Belletta	40	aged 40 · sartore · strada Camellara · declares a birth	an_ua14415
1818	37	R	Luigi Sepitella	28	aged 28 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	38	L	Giuseppe Sepitella	30	aged 30 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	38	R	Bartolomeo Giglio	30	aged 30 · bracciale · strada Camellara · declares a birth	an_ua14415
1818	39	L	Carmine Gimbardo	30	aged 30 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	39	R	Andrea Manna	33	aged 33 · contadino · strada Rosciano · declares a birth	an_ua14415
1818	40	L	Caterina Maggio	60	aged 60 · levatrice (midwife) · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	40	R	Carmine Verdicchio	37	aged 37 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	41	L	Domenico Crisci	38	aged 38 · contadino · strada Crisci · declares a birth	an_ua14415
1818	41	R	VINCENZO FALCO	27	aged 27 · contadino · strada CAMELLARA — act 47, Raffaele's birth · declares a birth	an_ua14415
1818	42	L	Pasquale Mauriello	40	aged 40 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	42	R	Pasquale Crisci	45	aged 45 · bracciale · strada Crisci · declares a birth	an_ua14415
1818	43	L	Don Battista —	—	assessore del giudicato di pace · declares a birth	an_ua14415
1818	43	R	Fortunato Giglio	41	aged 41 · falegname · strada Sant'Andrea · declares a birth	an_ua14415
1818	44	L	Fausto de Martino	28	aged 28 · bracciale · declares a birth	an_ua14415
1818	44	R	Francesco Crisci	28	aged 28 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14415
1817	47		Nicola Zampano		named as a parent of Carmina Zampano, 78, filatrice, strada Torre Amonte, 6 Jan	an_ua14319
1817	47		Domenica di S. Felice		named as a parent of Carmina Zampano, 78, filatrice, strada Torre Amonte, 6 Jan	an_ua14319
1817	47		Gennaro Latorre		named as the spouse of Carmina Zampano, 78, filatrice, strada Torre Amonte, 6 Jan	an_ua14319
1817	47		Michele Angioino		declarant at the death of Carmina Zampano, 78, filatrice, strada Torre Amonte, 6 Jan — Michele Angioino 41 calzolaio	an_ua14319
1817	47		Giuseppe Sparano		declarant at the death of Carmina Zampano, 78, filatrice, strada Torre Amonte, 6 Jan — Giuseppe Sparano 29 bracciale	an_ua14319
1817	3		Vincenzo Anigale		died 14 Jan — read in the death register	an_ua14319
1817	3		Salvatore Anigale		named as a parent of Vincenzo Anigale, 14 Jan	an_ua14319
1817	3		Rosa Altavilla		named as a parent of Vincenzo Anigale, 14 Jan	an_ua14319
1817	3		Nicoletta Ruggiero		named as the spouse of Vincenzo Anigale, 14 Jan	an_ua14319
1817	3		Giacinto Laudato		declarant at the death of Vincenzo Anigale, 14 Jan — Giacinto Laudato 34 bracciale, strada Croce	an_ua14319
1817	3		Luca Diglio		declarant at the death of Vincenzo Anigale, 14 Jan — Luca Diglio	an_ua14319
1817	3		Antonio Cimmino		died 21 Jan — read in the death register	an_ua14319
1817	3		Alessandro Cimmino		named as a parent of Antonio Cimmino, 21 Jan	an_ua14319
1817	3		Rosa —		named as a parent of Antonio Cimmino, 21 Jan	an_ua14319
1817	3		Domenico Cimmino bracciale		declarant at the death of Antonio Cimmino, 21 Jan — Domenico Cimmino bracciale (zio del defunto)	an_ua14319
1817	4		Orsola Angioino		died 21 Jan — read in the death register	an_ua14319
1817	4		Giuseppe Angioino		named as a parent of Orsola Angioino, 21 Jan	an_ua14319
1817	4		Ippolita Fal—tillo		named as a parent of Orsola Angioino, 21 Jan	an_ua14319
1817	4		Andrea Sossi		declarant at the death of Orsola Angioino, 21 Jan — Andrea Sossi 56 bracciale, strada Camellara	an_ua14319
1817	4		Marcello Sossi		declarant at the death of Orsola Angioino, 21 Jan — Marcello Sossi 26 bracciale	an_ua14319
1817	4		Francesco Sansone		died 22 Jan — read in the death register	an_ua14319
1817	4		Giuseppe Sansone		named as a parent of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Chiara Vecchio		named as a parent of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Maria Rosa Panella		named as the spouse of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Nicola Sossi		declarant at the death of Francesco Sansone, 22 Jan — Nicola Sossi 38 barbiere, strada Sotto le Logge	an_ua14319
1817	4		Giuseppe delle Cave		declarant at the death of Francesco Sansone, 22 Jan — Giuseppe delle Cave 42 bracciale	an_ua14319
1817	5		Maria Gaeta		died 24 Jan — read in the death register	an_ua14319
1817	5		Aniello Gaeta		named as a parent of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Teresa Vecone		named as a parent of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Vincenzo Detto		named as the spouse of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Febbronia di Sortella		died 25 Jan — read in the death register	an_ua14319
1817	5		Giuseppe di Sortella		named as a parent of Febbronia di Sortella, 25 Jan	an_ua14319
1817	5		Rosa Sossi		named as a parent of Febbronia di Sortella, 25 Jan	an_ua14319
1817	6		Domenico Ruggiero		died 21 Jan — read in the death register	an_ua14319
1817	6		Matteo Ruggiero		named as a parent of Domenico Ruggiero, 21 Jan	an_ua14319
1817	6		Maria Rosa Migliore		named as a parent of Domenico Ruggiero, 21 Jan	an_ua14319
1817	6		Angelo Bernardo		declarant at the death of Domenico Ruggiero, 21 Jan — Angelo Bernardo 40 falegname, strada Croce	an_ua14319
1817	6		Raffaele Verdicchio		declarant at the death of Domenico Ruggiero, 21 Jan — Raffaele Verdicchio 22	an_ua14319
1817	6		Giovanna Perignano		died 30 Jan — read in the death register	an_ua14319
1817	6		Gennaro Perignano		named as a parent of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Rosa di Biondo		named as a parent of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Giuseppe Sansone		named as the spouse of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Matteo Diglio		declarant at the death of Giovanna Perignano, 30 Jan — Matteo Diglio 40 calzolaio, strada Mercato di S. Angelo	an_ua14319
1817	7		Rosa Terracciano		died 3 Feb — read in the death register	an_ua14319
1817	7		Gennaro Terracciano		named as a parent of Rosa Terracciano, 3 Feb	an_ua14319
1817	7		Rosa Sorrino		named as a parent of Rosa Terracciano, 3 Feb	an_ua14319
1817	7		Carmine Marletta		declarant at the death of Rosa Terracciano, 3 Feb — Carmine Marletta 28 bracciale, strada Croce	an_ua14319
1817	7		Domenico delle Cave		declarant at the death of Rosa Terracciano, 3 Feb — Domenico delle Cave 25 bracciale	an_ua14319
1817	7		Antonio Grasso		died 4 Feb — read in the death register	an_ua14319
1817	7		Girolamo Grasso		named as a parent of Antonio Grasso, 4 Feb	an_ua14319
1817	7		Domenica Salsi		named as a parent of Antonio Grasso, 4 Feb	an_ua14319
1817	7		Giovanni Gimbardo		declarant at the death of Antonio Grasso, 4 Feb — Giovanni Gimbardo 50 bracciale, strada Capodiuomo	an_ua14319
1817	7		Luigi Mentone		declarant at the death of Antonio Grasso, 4 Feb — Luigi Mentone 40 colono	an_ua14319
1817	8		Clemente Gimbardo		died 11 Feb — read in the death register	an_ua14319
1817	8		Francesco Gimbardo		named as a parent of Clemente Gimbardo, 11 Feb	an_ua14319
1817	8		Maria Diglio		named as a parent of Clemente Gimbardo, 11 Feb	an_ua14319
1817	8		Aniello Diglio		declarant at the death of Clemente Gimbardo, 11 Feb — Aniello Diglio 46 bracciale, strada Capodiuomo	an_ua14319
1817	8		Giovanni Gimbardo		declarant at the death of Clemente Gimbardo, 11 Feb — Giovanni Gimbardo 50 bracciale	an_ua14319
1817	8		Gennaro Sansone		died 12 Feb — read in the death register	an_ua14319
1817	8		Fabrizio Sansone		named as a parent of Gennaro Sansone, 12 Feb	an_ua14319
1817	8		Angela Maria —		named as a parent of Gennaro Sansone, 12 Feb	an_ua14319
1817	8		Angelo Sansone		declarant at the death of Gennaro Sansone, 12 Feb — Angelo Sansone 55 bracciale, strada Camellara, parente	an_ua14319
1817	8		Giovanni Saccavino		declarant at the death of Gennaro Sansone, 12 Feb — Giovanni Saccavino 45 bracciale	an_ua14319
1817	9		Maria Migliore		died 27 Feb — read in the death register	an_ua14319
1817	9		Fabio Migliore		named as a parent of Maria Migliore, 27 Feb	an_ua14319
1817	9		Giovanna Laudato		named as a parent of Maria Migliore, 27 Feb	an_ua14319
1817	9		Matteo Cimmino		named as the spouse of Maria Migliore, 27 Feb	an_ua14319
1817	9		Fortunato Giglio		declarant at the death of Maria Migliore, 27 Feb — Fortunato Giglio 40 falegname, strada Sant'Andrea	an_ua14319
1817	9		Angelo Cimmino		declarant at the death of Maria Migliore, 27 Feb — Angelo Cimmino 41 bracciale	an_ua14319
1817	9		Colomba Laudato		died 1 Mar — read in the death register	an_ua14319
1817	9		Aniello Laudato		named as a parent of Colomba Laudato, 1 Mar	an_ua14319
1817	9		Marta Martone		named as a parent of Colomba Laudato, 1 Mar	an_ua14319
1817	9		Stefano Cimmino		declarant at the death of Colomba Laudato, 1 Mar — Stefano Cimmino 63 contadino, strada Capodiuomo	an_ua14319
1817	9		Raffaele Martone		declarant at the death of Colomba Laudato, 1 Mar — Raffaele Martone 70 contadino	an_ua14319
1817	10		Mariantonia Terracciano		died 12 Mar — read in the death register	an_ua14319
1817	10		Gennaro Terracciano		named as a parent of Mariantonia Terracciano, 12 Mar	an_ua14319
1817	10		Teresa Sorrino		named as a parent of Mariantonia Terracciano, 12 Mar	an_ua14319
1817	10		Francesco delle Cave		declarant at the death of Mariantonia Terracciano, 12 Mar — Francesco delle Cave 21 bracciale, strada dell'Ospedale	an_ua14319
1817	10		Antonio Anigale		died 21 Mar — read in the death register	an_ua14319
1817	10		Domenico Anigale		named as a parent of Antonio Anigale, 21 Mar	an_ua14319
1817	10		Giovanna Migliore		named as a parent of Antonio Anigale, 21 Mar	an_ua14319
1817	10		Vincenzo Grasso		declarant at the death of Antonio Anigale, 21 Mar — Vincenzo Grasso 22 vaticale, strada Capodiuomo	an_ua14319
1817	10		Girolamo Grasso		declarant at the death of Antonio Anigale, 21 Mar — Girolamo Grasso 47 vaticale	an_ua14319
1817	11		Donn'Antonia Melillo		died 20 Mar — read in the death register	an_ua14319
1817	11		Don Giuseppe Melillo		named as a parent of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Donna Fiaschina degli Filippi		named as a parent of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Don Salvatore Romano		named as the spouse of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Giuseppe Sorrino		declarant at the death of Donn'Antonia Melillo, 20 Mar — Giuseppe Sorrino 57 sartore	an_ua14319
1817	11		Nicola Sorrino		declarant at the death of Donn'Antonia Melillo, 20 Mar — Nicola Sorrino 42 sartore	an_ua14319
1817	11		Vincenzo Pacchiuto		died 23 Mar — read in the death register	an_ua14319
1817	11		Andrea Pacchiuto		named as a parent of Vincenzo Pacchiuto, 23 Mar	an_ua14319
1817	11		Antonia Tuorto		named as a parent of Vincenzo Pacchiuto, 23 Mar	an_ua14319
1817	11		Giuseppe Sorrino		declarant at the death of Vincenzo Pacchiuto, 23 Mar — Giuseppe Sorrino 55 sartore	an_ua14319
1817	11		Nicola Sorrino		declarant at the death of Vincenzo Pacchiuto, 23 Mar — Nicola Sorrino 42 sarto	an_ua14319
1817	12		Francesco Bruno		died 1 Apr — read in the death register	an_ua14319
1817	12		Don Carlantonio Bruno		named as a parent of Francesco Bruno, 1 Apr	an_ua14319
1817	12		Donna Teresa Migliore		named as a parent of Francesco Bruno, 1 Apr	an_ua14319
1817	12		Ottavio Migliore		declarant at the death of Francesco Bruno, 1 Apr — Ottavio Migliore 40 barbiere, strada Croce	an_ua14319
1817	12		Tomase Bruno		declarant at the death of Francesco Bruno, 1 Apr — Tomase Bruno 59 vetturale, strada Portella	an_ua14319
1817	12		Giovanna Giglio		died 7 Apr — read in the death register	an_ua14319
1817	12		Fabrizio Giglio		named as a parent of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Anna Scafora		named as a parent of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Antonio d'Ambrosio		named as the spouse of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Raffaele Saggese		declarant at the death of Giovanna Giglio, 7 Apr — Raffaele Saggese 60 fruttajolo, strada Santa Lucia	an_ua14319
1817	12		Gregorio Diglio		declarant at the death of Giovanna Giglio, 7 Apr — Gregorio Diglio 32 fruttajolo	an_ua14319
1817	13		Gelsomina Laudato		died 9 Apr — read in the death register	an_ua14319
1817	13		Andrea Laudato		named as a parent of Gelsomina Laudato, 9 Apr	an_ua14319
1817	13		Rosalia Montefusco		named as a parent of Gelsomina Laudato, 9 Apr	an_ua14319
1817	13		Francesco Rivetti		declarant at the death of Gelsomina Laudato, 9 Apr — Francesco Rivetti 35 vaticale, strada Sant'Andrea	an_ua14319
1817	13		Giuseppe Rivetti		declarant at the death of Gelsomina Laudato, 9 Apr — Giuseppe Rivetti 25 vaticale	an_ua14319
1817	13		Angela Raffaela Coppola		died 12 Apr — read in the death register	an_ua14319
1817	13		Vincenzo Coppola		named as a parent of Angela Raffaela Coppola, 12 Apr	an_ua14319
1817	13		Felice di Sortella		named as a parent of Angela Raffaela Coppola, 12 Apr	an_ua14319
1817	13		Michele Angioino		declarant at the death of Angela Raffaela Coppola, 12 Apr — Michele Angioino 41 calzolaio, strada Annunziata	an_ua14319
1817	13		Stefano Bernardo		declarant at the death of Angela Raffaela Coppola, 12 Apr — Stefano Bernardo 34 sartore	an_ua14319
1817	14		Faustina Crisci		died 13 Apr — read in the death register	an_ua14319
1817	14		Angelo Crisci		named as a parent of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Elena Buono		named as a parent of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Vincenzo Diglio		named as the spouse of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Francesco Diglio		declarant at the death of Faustina Crisci, 13 Apr — Francesco Diglio 59 bracciale, strada Sotto le Logge	an_ua14319
1817	14		Raffaele Diglio		declarant at the death of Faustina Crisci, 13 Apr — Raffaele Diglio 30 calzolaio, strada Portella	an_ua14319
1817	14		Teresa Laudato		died 19 Apr — read in the death register	an_ua14319
1817	14		Pietro Laudato		named as a parent of Teresa Laudato, 19 Apr	an_ua14319
1817	14		Santa Majella		named as a parent of Teresa Laudato, 19 Apr	an_ua14319
1817	14		Angelo Sansone		named as the spouse of Teresa Laudato, 19 Apr	an_ua14319
