year	img	side	name	age	detail	ark
1817	41	R	Clemente Crisci	23	aged 23 · contadino · declares a birth	an_ua14414
1817	42	R	Gennaro Morgillo	34	aged 34 · massaro di campagna · declares a birth	an_ua14414
1817	43	L	Giuseppe Ferrino	32	aged 32 · contadino · declares a birth	an_ua14414
1817	43	R	Francescantonio le Rosa	30	aged 30 · contadino · declares a birth	an_ua14414
1817	44	L	Antonio Carfora	37	aged 37 · pastore · strada Camellara · declares a birth	an_ua14414
1817	44	R	il Signor Don Francesco d'Ambrosio	38	aged 38 · possidente · declares a birth	an_ua14414
1817	45	L	il Signor Don Mariantonio —	22	aged 22 · proprietario · declares a birth	an_ua14414
1818	2	L	Carmine Migliore	22	aged 22 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	2	R	Carlo Saluto	36	aged 36 · muratore · strada Porta di Sopra · declares a birth	an_ua14415
1818	3	L	Domenico Mauro	34	aged 34 · falegname · strada Santa Lucia · declares a birth	an_ua14415
1818	3	R	Nicola Sepitelli	40	aged 40 · vaticale · strada Crisci · declares a birth	an_ua14415
1818	4	L	Giovantino Crisci	22	aged 22 · contadino · strada Crisci · declares a birth	an_ua14415
1818	4	R	Domenico Crisci	45	aged 45 · contadino · strada Crisci · declares a birth	an_ua14415
1818	5	L	Carmine Arricale	26	aged 26 · vaticale · declares a birth	an_ua14415
1818	5	R	Giuseppe Arricale	30	aged 30 · vaticale · declares a birth	an_ua14415
1818	6	L	Angelantonio Perrotta	40	aged 40 · contadino · declares a birth	an_ua14415
1818	6	R	Raffaele Rivetti	20	aged 20 · contadino · declares a birth	an_ua14415
1818	7	L	Gaetano Sansone	20	aged 20 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	7	R	Andrea Pecchillo	30	aged 30 · contadino · strada Terra Murata · declares a birth	an_ua14415
1818	23	L	Carmine Arricale	26	aged 26 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	23	R	Giuseppe Attarelli	30	aged 30 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	24	L	Angelantonio Perrotta	40	aged 40 · contadino · strada Camellara · declares a birth	an_ua14415
1818	24	R	Raffaele Rivetti	20	aged 20 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	25	L	Gaetano Sansone	20	aged 20 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	25	R	Andrea Pecchillo	30	aged 30 · contadino · strada Terra Murata · declares a birth	an_ua14415
1818	26	L	Nicola Loffredo	37	aged 37 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	26	R	Girolamo Trufio	32	aged 32 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	27	L	il Signor Don Angelo —	35	aged 35 · cerusico (surgeon) · strada Porta di Sopra · declares a birth	an_ua14415
1818	27	R	Angelo Bernardo	40	aged 40 · falegname · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	28	L	Giuseppe Torrino	28	aged 28 · contadino · strada Coppa · declares a birth	an_ua14415
1818	28	R	Giacomo Bruno	31	aged 31 · contadino · strada Sant'Andrea · declares a birth	an_ua14415
1818	29	L	Gennaro Gimbardo	27	aged 27 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	29	R	Giuseppe Giglio	41	aged 41 · contadino · strada Porta di Sopra · declares a birth	an_ua14415
1818	30	L	Domenico Arricale	35	aged 35 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	30	R	Don Giovanbattista Rivetti	30	aged 30 · speziale di medicina (apothecary) · strada Porta di Sopra · declares a birth	an_ua14415
1818	31	L	Angelo Crisci	35	aged 35 · contadino · strada Crisci · declares a birth	an_ua14415
1818	31	R	Marco Sepitella	25	aged 25 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	32	L	Aniello Arricale	25	aged 25 · vaticale · strada Capodiconca · declares a birth	an_ua14415
1818	32	R	Michele Romano	40	aged 40 · bettoliere · strada Terra Murata · declares a birth	an_ua14415
1818	33	L	Antonio Rossi	35	aged 35 · vaticale · strada Santa Lucia · declares a birth	an_ua14415
1818	33	R	Don Domenico de Fusco	25	aged 25 · possidente · strada Calbarola · declares a birth	an_ua14415
1818	34	L	Gennaro Martone	30	aged 30 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	34	R	Cristofaro Cimmino	28	aged 28 · vaticale · strada Santa Lucia · declares a birth	an_ua14415
1818	35	L	Carmine Marletta	22	aged 22 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	35	R	Fabrizio Carfora	22	aged 22 · contadino · strada Camellara · declares a birth	an_ua14415
1818	36	L	Pasquale Laudato	34	aged 34 · calzolajo · strada Sant'Andrea · declares a birth	an_ua14415
1818	36	R	Luigi d'Oronzo	32	aged 32 · fondachiere · strada Porta di Sopra · declares a birth	an_ua14415
1818	37	L	Domenico Belletta	40	aged 40 · sartore · strada Camellara · declares a birth	an_ua14415
1818	37	R	Luigi Sepitella	28	aged 28 · bracciale · strada Capodiconca · declares a birth	an_ua14415
1818	38	L	Giuseppe Sepitella	30	aged 30 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	38	R	Bartolomeo Giglio	30	aged 30 · bracciale · strada Camellara · declares a birth	an_ua14415
1818	39	L	Carmine Gimbardo	30	aged 30 · contadino · strada Capodiconca · declares a birth	an_ua14415
1818	39	R	Andrea Manna	33	aged 33 · contadino · strada Rosciano · declares a birth	an_ua14415
1818	40	L	Caterina Maggio	60	aged 60 · levatrice (midwife) · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	40	R	Carmine Verdicchio	37	aged 37 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	41	L	Domenico Crisci	38	aged 38 · contadino · strada Crisci · declares a birth	an_ua14415
1818	41	R	VINCENZO FALCO	27	aged 27 · contadino · strada CAMELLARA — act 47, Raffaele's birth · declares a birth	an_ua14415
1818	42	L	Pasquale Mauriello	40	aged 40 · contadino · strada Croce dell'Ospedale · declares a birth	an_ua14415
1818	42	R	Pasquale Crisci	45	aged 45 · bracciale · strada Crisci · declares a birth	an_ua14415
1818	43	L	Don Battista —	—	assessore del giudicato di pace · declares a birth	an_ua14415
1818	43	R	Fortunato Giglio	41	aged 41 · falegname · strada Sant'Andrea · declares a birth	an_ua14415
1818	44	L	Fausto de Martino	28	aged 28 · bracciale · declares a birth	an_ua14415
1818	44	R	Francesco Crisci	28	aged 28 · bracciale · strada Croce dell'Ospedale · declares a birth	an_ua14415
1816	3		Francesco Migliore		named as a parent of Angela Migliore, 64, filatrice, strada Porta di Sopra — died in the OSPEDALE DI AVE GRATIA PLENA, 9 Jan	an_ua14318
1816	3		Sicilia Laudato		named as a parent of Angela Migliore, 64, filatrice, strada Porta di Sopra — died in the OSPEDALE DI AVE GRATIA PLENA, 9 Jan	an_ua14318
1816	3		Simone Mauro		named as the spouse of Angela Migliore, 64, filatrice, strada Porta di Sopra — died in the OSPEDALE DI AVE GRATIA PLENA, 9 Jan	an_ua14318
1816	3		Angelo Cossi		declarant at the death of Angela Migliore, 64, filatrice, strada Porta di Sopra — died in the OSPEDALE DI AVE GRATIA PLENA, 9 Jan — Angelo Cossi 50 vaticale, of the comune of San Felice, strada Papariello	an_ua14318
1816	3		Matteo Migliore		declarant at the death of Angela Migliore, 64, filatrice, strada Porta di Sopra — died in the OSPEDALE DI AVE GRATIA PLENA, 9 Jan — Matteo Migliore 40 calzolajo, of San Felice	an_ua14318
1816	3		Emanuele Papa		named as a parent of Salvatore Papa, 8 months, contadino, strada Cossi, 10 Jan	an_ua14318
1816	3		Silvia Bartolo		named as a parent of Salvatore Papa, 8 months, contadino, strada Cossi, 10 Jan	an_ua14318
1816	3		Francesco Crispi alias PITONE		declarant at the death of Salvatore Papa, 8 months, contadino, strada Cossi, 10 Jan — Francesco Crispi alias PITONE, 55, bracciale, strada Cossi	an_ua14318
1816	3		Domenico Crispi alias Pitone		declarant at the death of Salvatore Papa, 8 months, contadino, strada Cossi, 10 Jan — Domenico Crispi alias Pitone, 38, bracciale	an_ua14318
1816	4		Domenico Balletta		named as a parent of Raffaele Balletta, 3 days, contrada Camellara, 10 Jan	an_ua14318
1816	4		Isabella Petrillo		named as a parent of Raffaele Balletta, 3 days, contrada Camellara, 10 Jan	an_ua14318
1816	4		Crescenzo Lettieri		declarant at the death of Raffaele Balletta, 3 days, contrada Camellara, 10 Jan — Crescenzo Lettieri 60 bracciale, strada Camellara	an_ua14318
1816	4		GIUSEPPE CRISCI		declarant at the death of Raffaele Balletta, 3 days, contrada Camellara, 10 Jan — GIUSEPPE CRISCI, 24, bracciale, strada Camellara	an_ua14318
1816	4		Domenico Balletta		named as a parent of Serafino Balletta, 2 days, contrada Camellara — his twin, 10 Jan	an_ua14318
1816	4		Isabella Petrillo		named as a parent of Serafino Balletta, 2 days, contrada Camellara — his twin, 10 Jan	an_ua14318
1816	4		Crescenzo Lettieri		declarant at the death of Serafino Balletta, 2 days, contrada Camellara — his twin, 10 Jan — Crescenzo Lettieri 60 bracciale, strada Camellara	an_ua14318
1816	4		Giuseppe Crisci		declarant at the death of Serafino Balletta, 2 days, contrada Camellara — his twin, 10 Jan — Giuseppe Crisci 24 bracciale	an_ua14318
1816	5		Nicola della Selva		named as a parent of Vincenzo della Selva, 60, bracciale, strada Cappellotto, 12 Jan	an_ua14318
1816	5		Faustina Diglio		named as a parent of Vincenzo della Selva, 60, bracciale, strada Cappellotto, 12 Jan	an_ua14318
1816	5		Carmina Sanseverino		named as the spouse of Vincenzo della Selva, 60, bracciale, strada Cappellotto, 12 Jan	an_ua14318
1816	5		Nicola Martone		declarant at the death of Vincenzo della Selva, 60, bracciale, strada Cappellotto, 12 Jan — Nicola Martone 76 bracciale, strada Cappellotto	an_ua14318
1816	5		Domenico Diglio		declarant at the death of Vincenzo della Selva, 60, bracciale, strada Cappellotto, 12 Jan — Domenico Diglio 36 bracciale	an_ua14318
1816	5		Pellegrino Diglio		named as a parent of Francesca Diglio, 12 days, contrada Cappellotto, 15 Jan	an_ua14318
1816	5		Serafina Mauro		named as a parent of Francesca Diglio, 12 days, contrada Cappellotto, 15 Jan	an_ua14318
1816	5		Lorenzo Sfoglia		declarant at the death of Francesca Diglio, 12 days, contrada Cappellotto, 15 Jan — Lorenzo Sfoglia 38 bracciale, strada Cappellotto	an_ua14318
1816	5		Fedele Puglia		declarant at the death of Francesca Diglio, 12 days, contrada Cappellotto, 15 Jan — Fedele Puglia 36 bracciale	an_ua14318
1816	6		Vincenzo Carfora		named as a parent of Antonia Carfora, 44, filatrice, strada Terra Murata, 17 Jan	an_ua14318
1816	6		Andreana Carfora		named as a parent of Antonia Carfora, 44, filatrice, strada Terra Murata, 17 Jan	an_ua14318
1816	6		Giuseppe delle Cave		named as the spouse of Antonia Carfora, 44, filatrice, strada Terra Murata, 17 Jan	an_ua14318
1816	6		Nicola Porrino		declarant at the death of Antonia Carfora, 44, filatrice, strada Terra Murata, 17 Jan — Nicola Porrino 48 falegname, strada Terra Murata	an_ua14318
1816	6		Giuseppe Porrino		declarant at the death of Antonia Carfora, 44, filatrice, strada Terra Murata, 17 Jan — Giuseppe Porrino 45 falegname	an_ua14318
1816	6		GIUSEPPE MORGILLO		named as a parent of Vincenzo Morgillo, 4 days, strada Salvatorella, 25 Jan	an_ua14318
1816	6		Margarita Perrone		named as a parent of Vincenzo Morgillo, 4 days, strada Salvatorella, 25 Jan	an_ua14318
1816	6		MARCO MORGILLO		declarant at the death of Vincenzo Morgillo, 4 days, strada Salvatorella, 25 Jan — MARCO MORGILLO, 60, MASSARO DI CAMPAGNA, strada Salvatorella	an_ua14318
1816	6		Grigorio Marino		declarant at the death of Vincenzo Morgillo, 4 days, strada Salvatorella, 25 Jan — Grigorio Marino 54 falegname	an_ua14318
1816	7		Francesco Bonno		named as a parent of Rosa Bonno, 70, filatrice, strada Camellara, 25 Jan	an_ua14318
1816	7		Lucia Laudato		named as a parent of Rosa Bonno, 70, filatrice, strada Camellara, 25 Jan	an_ua14318
1816	7		Ambrogio Martone		named as the spouse of Rosa Bonno, 70, filatrice, strada Camellara, 25 Jan	an_ua14318
1816	7		Raffaele Diglio		declarant at the death of Rosa Bonno, 70, filatrice, strada Camellara, 25 Jan — Raffaele Diglio 42 bracciale, strada Camellara	an_ua14318
1816	7		Alessandro Martone		declarant at the death of Rosa Bonno, 70, filatrice, strada Camellara, 25 Jan — Alessandro Martone 40 calzolajo	an_ua14318
1816	7		Francesco Ventini		named as a parent of Rosa Ventini, 80, filatrice, strada Santa Lucia, 26 Jan	an_ua14318
1816	7		Domenico Venafra		named as the spouse of Rosa Ventini, 80, filatrice, strada Santa Lucia, 26 Jan	an_ua14318
1816	7		Paolo Venafra		declarant at the death of Rosa Ventini, 80, filatrice, strada Santa Lucia, 26 Jan — Paolo Venafra 55 bracciale	an_ua14318
1816	7		Carmine Gagliardo		declarant at the death of Rosa Ventini, 80, filatrice, strada Santa Lucia, 26 Jan — Carmine Gagliardo 28 bracciale	an_ua14318
1816	8		Paolo Terracciano		named as a parent of Pietro Terracciano, 77, bracciale, strada Croce dell'Ospedale, 28 Jan	an_ua14318
1816	8		Giovanna —		named as a parent of Pietro Terracciano, 77, bracciale, strada Croce dell'Ospedale, 28 Jan	an_ua14318
1816	8		Antonio Terracciano		declarant at the death of Pietro Terracciano, 77, bracciale, strada Croce dell'Ospedale, 28 Jan — Antonio Terracciano 45 bracciale	an_ua14318
1816	8		Matteo Migliore		declarant at the death of Pietro Terracciano, 77, bracciale, strada Croce dell'Ospedale, 28 Jan — Matteo Migliore 38 bracciale	an_ua14318
1816	9		Nicola Sofano		named as a parent of Raffaele Sofano, 4 days, contrada Porta di Sopra, 1 Feb	an_ua14318
1816	9		Nicola Cossi		declarant at the death of Raffaele Sofano, 4 days, contrada Porta di Sopra, 1 Feb — Nicola Cossi 38 bottegajo, strada Porta di Sopra	an_ua14318
1816	9		Luigi Verdicchio		declarant at the death of Raffaele Sofano, 4 days, contrada Porta di Sopra, 1 Feb — Luigi Verdicchio 38 calzolajo	an_ua14318
1816	9		NICOLA MORGILLO		named as a parent of Angela Andrea Morgillo, 2 days, strada Sant'Andrea, 3 Feb	an_ua14318
1816	9		Nicola Balletta		declarant at the death of Angela Andrea Morgillo, 2 days, strada Sant'Andrea, 3 Feb — Nicola Balletta 41 bracciale, strada Sant'Andrea	an_ua14318
1816	9		Fabio Zimbardo		declarant at the death of Angela Andrea Morgillo, 2 days, strada Sant'Andrea, 3 Feb — Fabio Zimbardo 48 bracciale	an_ua14318
1816	10		Antonio di Litero		declarant at the death of Don GIOVAMBATTISTA MARTINISI, 85, SACERDOTE, strada Croce dell'Ospedale, 5 Feb — Antonio di Litero 47 barbiere, strada Spedale	an_ua14318
1816	10		Nicola Martinisi		declarant at the death of Don GIOVAMBATTISTA MARTINISI, 85, SACERDOTE, strada Croce dell'Ospedale, 5 Feb — Nicola Martinisi 51 bottegajo	an_ua14318
1816	10		Giuseppe Sepistella		named as a parent of Antonio Sepistella, 3 months, strada Capodiconca, 8 Feb	an_ua14318
1816	10		Gennaro Sepistella		declarant at the death of Antonio Sepistella, 3 months, strada Capodiconca, 8 Feb — Gennaro Sepistella 35 bracciale, parente del defunto	an_ua14318
1816	10		Aniello Diglio		declarant at the death of Antonio Sepistella, 3 months, strada Capodiconca, 8 Feb — Aniello Diglio 40 bracciale	an_ua14318
1816	11		Ferdinando Marfè		declarant at the death of Maria Raffaela Martone, 9 days, strada Capodiconca, 28 Feb — Ferdinando Marfè 50 bracciale, strada Capodiconca	an_ua14318
1816	11		Cesare Martone		declarant at the death of Maria Raffaela Martone, 9 days, strada Capodiconca, 28 Feb — Cesare Martone 70 bracciale	an_ua14318
1816	11		Antonio Terracciano		named as a parent of Giovanna Terracciano, 14 days, strada Croce dell'Ospedale, 6 Mar	an_ua14318
1816	11		Angela Ruotolo		named as a parent of Giovanna Terracciano, 14 days, strada Croce dell'Ospedale, 6 Mar	an_ua14318
1816	11		Nicola Netto		declarant at the death of Giovanna Terracciano, 14 days, strada Croce dell'Ospedale, 6 Mar — Nicola Netto 40 bracciale, strada Croce	an_ua14318
1816	11		Angelo Lettieri		declarant at the death of Giovanna Terracciano, 14 days, strada Croce dell'Ospedale, 6 Mar — Angelo Lettieri 45 bracciale	an_ua14318
1816	12		Rosaria de Cesare		named as a parent of Sebastiano Sfoglia, 76, contadino, strada Cossi, 10 Mar	an_ua14318
1816	12		Maria Giglio		named as the spouse of Sebastiano Sfoglia, 76, contadino, strada Cossi, 10 Mar	an_ua14318
1816	12		Vincenzo Porrino		declarant at the death of Sebastiano Sfoglia, 76, contadino, strada Cossi, 10 Mar — Vincenzo Porrino 55 bracciale, strada Cossi, parente del defunto	an_ua14318
1816	12		Antonio Laudato		declarant at the death of Sebastiano Sfoglia, 76, contadino, strada Cossi, 10 Mar — Antonio Laudato 55 bracciale	an_ua14318
1816	12		Isidoro Diglio		named as a parent of Anna Diglio, 10 months, strada Capodiconca, 17 Mar	an_ua14318
1816	12		Giovanna —		named as a parent of Anna Diglio, 10 months, strada Capodiconca, 17 Mar	an_ua14318
1816	12		Sabatino Altarelli		declarant at the death of Anna Diglio, 10 months, strada Capodiconca, 17 Mar — Sabatino Altarelli 36 bracciale, strada Capodiconca	an_ua14318
1816	12		Matteo Martone		declarant at the death of Anna Diglio, 10 months, strada Capodiconca, 17 Mar — Matteo Martone 42 bracciale	an_ua14318
1816	13		Giuseppe Martone		named as a parent of Gaetanina Martone, 12 days, strada Camellara, 25 Mar	an_ua14318
1816	13		GIUSEPPA RIVETTI		named as a parent of Gaetanina Martone, 12 days, strada Camellara, 25 Mar	an_ua14318
1816	13		Giacomo Saccavino		declarant at the death of Gaetanina Martone, 12 days, strada Camellara, 25 Mar — Giacomo Saccavino 42 bracciale, strada Camellara	an_ua14318
1816	13		Matteo Uva		declarant at the death of Gaetanina Martone, 12 days, strada Camellara, 25 Mar — Matteo Uva 43 bracciale	an_ua14318
1816	13		Giacinto Laudato		named as a parent of GAETANA LAUDATO, 78, contadina, strada Trave, 9 Mar	an_ua14318
1816	13		Giovanna —		named as a parent of GAETANA LAUDATO, 78, contadina, strada Trave, 9 Mar	an_ua14318
1816	13		SIMONE MORGILLO		named as the spouse of GAETANA LAUDATO, 78, contadina, strada Trave, 9 Mar	an_ua14318
1816	13		ANGELO MORGILLO		declarant at the death of GAETANA LAUDATO, 78, contadina, strada Trave, 9 Mar — ANGELO MORGILLO, 58, bracciale, strada Trave	an_ua14318
1816	13		Giuseppe Morgillo, figlio della defunta		declarant at the death of GAETANA LAUDATO, 78, contadina, strada Trave, 9 Mar — Giuseppe Morgillo, figlio della defunta	an_ua14318
1816	14		Alessandro Bernardo		named as a parent of Maria Nicoletta Bernardo, 15, strada Terra Murata, 12 Mar	an_ua14318
1816	14		Raffaela Pascarella		named as a parent of Maria Nicoletta Bernardo, 15, strada Terra Murata, 12 Mar	an_ua14318
1816	14		Andrea di Gennaro		declarant at the death of Maria Nicoletta Bernardo, 15, strada Terra Murata, 12 Mar — Andrea di Gennaro 38 fabbricatore, strada Terra Murata	an_ua14318
1816	14		Aniello Esposito		declarant at the death of Maria Nicoletta Bernardo, 15, strada Terra Murata, 12 Mar — Aniello Esposito 42 bracciale	an_ua14318
